x[0] 		x[1] 		x[2] 		 Norma
0.024281 	0.043582 	0.001932 	0.000195
0.024281 	0.043582 	0.001932 	0.000050
0.024281 	0.043582 	0.001932 	0.000064
0.024281 	0.043582 	0.001932 	0.000180
0.024281 	0.043581 	0.001932 	0.000055
0.024281 	0.043581 	0.001932 	0.000079
0.024280 	0.043581 	0.001932 	0.000267
0.024280 	0.043581 	0.001932 	0.000044
0.024280 	0.043581 	0.001932 	0.000044
0.024280 	0.043581 	0.001932 	0.000046
0.024280 	0.043581 	0.001932 	0.000054
0.024280 	0.043581 	0.001932 	0.000076
0.024280 	0.043580 	0.001932 	0.000230
0.024280 	0.043580 	0.001932 	0.000045
0.024280 	0.043580 	0.001932 	0.000050
0.024280 	0.043580 	0.001932 	0.000064
0.024279 	0.043580 	0.001932 	0.000179
0.024279 	0.043580 	0.001932 	0.000056
0.024279 	0.043580 	0.001932 	0.000080
0.024279 	0.043579 	0.001932 	0.000276
0.024279 	0.043579 	0.001932 	0.000045
0.024279 	0.043579 	0.001932 	0.000044
0.024279 	0.043579 	0.001932 	0.000046
0.024279 	0.043579 	0.001932 	0.000053
0.024279 	0.043579 	0.001932 	0.000072
0.024279 	0.043579 	0.001932 	0.000208
0.024279 	0.043579 	0.001932 	0.000047
0.024279 	0.043579 	0.001932 	0.000057
0.024279 	0.043579 	0.001932 	0.000084
0.024278 	0.043578 	0.001932 	0.000311
0.024278 	0.043578 	0.001932 	0.000046
0.024278 	0.043578 	0.001932 	0.000044
0.024278 	0.043578 	0.001932 	0.000044
0.024278 	0.043578 	0.001932 	0.000048
0.024278 	0.043578 	0.001932 	0.000060
0.024278 	0.043578 	0.001932 	0.000096
0.024276 	0.043575 	0.001932 	0.000613
0.024276 	0.043575 	0.001932 	0.000093
0.024276 	0.043575 	0.001932 	0.000050
0.024276 	0.043575 	0.001932 	0.000064
0.024275 	0.043574 	0.001931 	0.000180
0.024275 	0.043574 	0.001931 	0.000055
0.024275 	0.043574 	0.001931 	0.000078
0.024275 	0.043574 	0.001932 	0.000265
0.024275 	0.043574 	0.001932 	0.000044
0.024275 	0.043574 	0.001932 	0.000044
0.024275 	0.043574 	0.001932 	0.000046
0.024275 	0.043574 	0.001932 	0.000055
0.024275 	0.043574 	0.001931 	0.000077
0.024274 	0.043573 	0.001931 	0.000259
0.024274 	0.043573 	0.001931 	0.000044
0.024274 	0.043573 	0.001931 	0.000044
0.024274 	0.043573 	0.001931 	0.000047
0.024274 	0.043573 	0.001931 	0.000056
0.024274 	0.043573 	0.001931 	0.000082
0.024274 	0.043572 	0.001932 	0.000287
0.024274 	0.043572 	0.001932 	0.000045
0.024274 	0.043572 	0.001932 	0.000044
0.024274 	0.043572 	0.001931 	0.000045
0.024274 	0.043572 	0.001931 	0.000051
0.024274 	0.043572 	0.001931 	0.000067
0.024274 	0.043572 	0.001931 	0.000189
0.024274 	0.043572 	0.001931 	0.000052
0.024274 	0.043572 	0.001931 	0.000069
0.024273 	0.043571 	0.001931 	0.000197
0.024273 	0.043571 	0.001931 	0.000049
0.024273 	0.043571 	0.001931 	0.000063
0.024273 	0.043571 	0.001931 	0.000176
0.024273 	0.043571 	0.001931 	0.000057
0.024273 	0.043571 	0.001931 	0.000084
0.024272 	0.043570 	0.001931 	0.000307
0.024272 	0.043570 	0.001931 	0.000046
0.024272 	0.043570 	0.001931 	0.000044
0.024272 	0.043570 	0.001931 	0.000044
0.024272 	0.043570 	0.001931 	0.000049
0.024272 	0.043570 	0.001931 	0.000061
0.024272 	0.043570 	0.001931 	0.000098
0.024269 	0.043565 	0.001930 	0.000762
0.024269 	0.043565 	0.001931 	0.000089
0.024269 	0.043565 	0.001931 	0.000045
0.024269 	0.043565 	0.001931 	0.000043
0.024269 	0.043565 	0.001931 	0.000046
0.024269 	0.043565 	0.001931 	0.000053
0.024269 	0.043565 	0.001931 	0.000073
0.024269 	0.043565 	0.001931 	0.000211
0.024269 	0.043565 	0.001931 	0.000046
0.024269 	0.043565 	0.001931 	0.000055
0.024268 	0.043565 	0.001931 	0.000079
0.024268 	0.043564 	0.001931 	0.000272
0.024268 	0.043564 	0.001931 	0.000044
0.024268 	0.043564 	0.001931 	0.000043
0.024268 	0.043564 	0.001931 	0.000046
0.024268 	0.043564 	0.001931 	0.000053
0.024268 	0.043564 	0.001931 	0.000073
0.024268 	0.043564 	0.001931 	0.000214
0.024268 	0.043564 	0.001931 	0.000046
0.024268 	0.043564 	0.001931 	0.000054
0.024268 	0.043563 	0.001931 	0.000075
0.024267 	0.043563 	0.001931 	0.000225
0.024267 	0.043563 	0.001931 	0.000045
0.024267 	0.043563 	0.001931 	0.000051
0.024267 	0.043563 	0.001931 	0.000066
0.024267 	0.043563 	0.001931 	0.000186
0.024267 	0.043563 	0.001931 	0.000052
0.024267 	0.043563 	0.001931 	0.000071
0.024267 	0.043562 	0.001931 	0.000206
0.024267 	0.043562 	0.001931 	0.000047
0.024267 	0.043562 	0.001931 	0.000058
0.024267 	0.043562 	0.001931 	0.000087
0.024266 	0.043561 	0.001931 	0.000373
0.024266 	0.043561 	0.001931 	0.000051
0.024266 	0.043561 	0.001931 	0.000047
0.024266 	0.043561 	0.001931 	0.000044
0.024266 	0.043561 	0.001931 	0.000044
0.024266 	0.043561 	0.001931 	0.000047
0.024266 	0.043561 	0.001931 	0.000058
0.024266 	0.043561 	0.001931 	0.000087
0.024265 	0.043560 	0.001930 	0.000375
0.024265 	0.043560 	0.001930 	0.000051
0.024265 	0.043560 	0.001930 	0.000047
0.024265 	0.043560 	0.001930 	0.000044
0.024265 	0.043560 	0.001930 	0.000044
0.024265 	0.043560 	0.001930 	0.000047
0.024265 	0.043560 	0.001930 	0.000058
0.024265 	0.043560 	0.001930 	0.000087
0.024264 	0.043558 	0.001931 	0.000371
0.024264 	0.043558 	0.001931 	0.000051
0.024264 	0.043558 	0.001931 	0.000046
0.024264 	0.043558 	0.001931 	0.000044
0.024264 	0.043558 	0.001931 	0.000044
0.024264 	0.043558 	0.001930 	0.000047
0.024264 	0.043558 	0.001930 	0.000058
0.024264 	0.043558 	0.001930 	0.000087
0.024263 	0.043557 	0.001930 	0.000378
0.024263 	0.043557 	0.001930 	0.000052
0.024263 	0.043557 	0.001930 	0.000047
0.024263 	0.043557 	0.001930 	0.000044
0.024263 	0.043557 	0.001930 	0.000044
0.024263 	0.043557 	0.001930 	0.000047
0.024263 	0.043557 	0.001930 	0.000057
0.024263 	0.043557 	0.001930 	0.000086
0.024262 	0.043556 	0.001930 	0.000327
0.024262 	0.043556 	0.001930 	0.000047
0.024262 	0.043556 	0.001930 	0.000044
0.024262 	0.043556 	0.001930 	0.000044
0.024262 	0.043556 	0.001930 	0.000047
0.024262 	0.043556 	0.001930 	0.000056
0.024262 	0.043556 	0.001930 	0.000082
0.024262 	0.043555 	0.001930 	0.000294
0.024262 	0.043555 	0.001930 	0.000045
0.024262 	0.043555 	0.001930 	0.000043
0.024262 	0.043555 	0.001930 	0.000044
0.024262 	0.043555 	0.001930 	0.000050
0.024262 	0.043555 	0.001930 	0.000064
0.024261 	0.043555 	0.001930 	0.000180
0.024261 	0.043555 	0.001930 	0.000055
0.024261 	0.043555 	0.001930 	0.000078
0.024261 	0.043554 	0.001930 	0.000261
0.024261 	0.043554 	0.001930 	0.000044
0.024261 	0.043554 	0.001930 	0.000043
0.024261 	0.043554 	0.001930 	0.000046
0.024261 	0.043554 	0.001930 	0.000055
0.024261 	0.043554 	0.001930 	0.000078
0.024260 	0.043553 	0.001930 	0.000266
0.024260 	0.043553 	0.001930 	0.000044
0.024260 	0.043553 	0.001930 	0.000043
0.024260 	0.043553 	0.001930 	0.000046
0.024260 	0.043553 	0.001930 	0.000054
0.024260 	0.043553 	0.001930 	0.000075
0.024260 	0.043553 	0.001930 	0.000225
0.024260 	0.043553 	0.001930 	0.000045
0.024260 	0.043553 	0.001930 	0.000050
0.024260 	0.043553 	0.001930 	0.000066
0.024260 	0.043553 	0.001930 	0.000185
0.024260 	0.043553 	0.001930 	0.000053
0.024260 	0.043553 	0.001930 	0.000072
0.024259 	0.043552 	0.001930 	0.000210
0.024259 	0.043552 	0.001930 	0.000046
0.024259 	0.043552 	0.001930 	0.000055
0.024259 	0.043552 	0.001930 	0.000080
0.024259 	0.043551 	0.001930 	0.000278
0.024259 	0.043551 	0.001930 	0.000045
0.024259 	0.043551 	0.001930 	0.000043
0.024259 	0.043551 	0.001930 	0.000045
0.024259 	0.043551 	0.001930 	0.000052
0.024259 	0.043551 	0.001930 	0.000069
0.024259 	0.043551 	0.001930 	0.000198
0.024259 	0.043551 	0.001930 	0.000049
0.024259 	0.043551 	0.001930 	0.000062
0.024258 	0.043551 	0.001930 	0.000174
0.024258 	0.043551 	0.001930 	0.000057
0.024258 	0.043551 	0.001930 	0.000086
0.024258 	0.043550 	0.001930 	0.000329
0.024258 	0.043550 	0.001930 	0.000047
0.024258 	0.043550 	0.001930 	0.000044
0.024258 	0.043550 	0.001930 	0.000044
0.024258 	0.043550 	0.001930 	0.000047
0.024258 	0.043550 	0.001930 	0.000056
0.024258 	0.043550 	0.001930 	0.000081
0.024257 	0.043549 	0.001930 	0.000284
0.024257 	0.043549 	0.001930 	0.000045
0.024257 	0.043549 	0.001930 	0.000043
0.024257 	0.043549 	0.001930 	0.000045
0.024257 	0.043549 	0.001930 	0.000051
0.024257 	0.043549 	0.001930 	0.000067
0.024257 	0.043549 	0.001930 	0.000189
0.024257 	0.043549 	0.001930 	0.000051
0.024257 	0.043548 	0.001930 	0.000068
0.024257 	0.043548 	0.001930 	0.000193
0.024257 	0.043548 	0.001930 	0.000050
0.024257 	0.043548 	0.001930 	0.000065
0.024256 	0.043548 	0.001930 	0.000182
0.024256 	0.043548 	0.001930 	0.000054
0.024256 	0.043548 	0.001930 	0.000075
0.024256 	0.043547 	0.001930 	0.000225
0.024256 	0.043547 	0.001930 	0.000045
0.024256 	0.043547 	0.001930 	0.000050
0.024256 	0.043547 	0.001930 	0.000065
0.024256 	0.043547 	0.001929 	0.000184
0.024256 	0.043547 	0.001929 	0.000053
0.024256 	0.043547 	0.001930 	0.000073
0.024255 	0.043547 	0.001930 	0.000215
0.024255 	0.043547 	0.001930 	0.000046
0.024255 	0.043547 	0.001930 	0.000053
0.024255 	0.043546 	0.001930 	0.000074
0.024255 	0.043546 	0.001929 	0.000219
0.024255 	0.043546 	0.001929 	0.000045
0.024255 	0.043546 	0.001929 	0.000052
0.024255 	0.043546 	0.001929 	0.000070
0.024255 	0.043546 	0.001930 	0.000202
0.024255 	0.043546 	0.001930 	0.000048
0.024255 	0.043546 	0.001930 	0.000059
0.024255 	0.043546 	0.001930 	0.000092
0.024254 	0.043544 	0.001929 	0.000454
0.024254 	0.043544 	0.001929 	0.000054
0.024254 	0.043544 	0.001929 	0.000048
0.024253 	0.043544 	0.001929 	0.000045
0.024253 	0.043544 	0.001929 	0.000043
0.024253 	0.043544 	0.001929 	0.000045
0.024253 	0.043544 	0.001929 	0.000051
0.024253 	0.043544 	0.001929 	0.000069
0.024253 	0.043543 	0.001929 	0.000195
0.024253 	0.043543 	0.001929 	0.000049
0.024253 	0.043543 	0.001929 	0.000063
0.024253 	0.043543 	0.001929 	0.000178
0.024253 	0.043543 	0.001929 	0.000055
0.024253 	0.043543 	0.001929 	0.000080
0.024252 	0.043542 	0.001929 	0.000277
0.024252 	0.043542 	0.001929 	0.000045
0.024252 	0.043542 	0.001929 	0.000043
0.024252 	0.043542 	0.001929 	0.000045
0.024252 	0.043542 	0.001929 	0.000052
0.024252 	0.043542 	0.001929 	0.000069
0.024252 	0.043542 	0.001929 	0.000198
0.024252 	0.043542 	0.001929 	0.000049
0.024252 	0.043542 	0.001929 	0.000062
0.024252 	0.043542 	0.001929 	0.000174
0.024252 	0.043542 	0.001929 	0.000057
0.024252 	0.043542 	0.001929 	0.000086
0.024251 	0.043541 	0.001929 	0.000334
0.024251 	0.043541 	0.001929 	0.000047
0.024251 	0.043541 	0.001929 	0.000044
0.024251 	0.043541 	0.001929 	0.000043
0.024251 	0.043541 	0.001929 	0.000046
0.024251 	0.043541 	0.001929 	0.000055
0.024251 	0.043541 	0.001929 	0.000078
0.024251 	0.043540 	0.001929 	0.000263
0.024251 	0.043540 	0.001929 	0.000044
0.024251 	0.043540 	0.001929 	0.000043
0.024251 	0.043540 	0.001929 	0.000046
0.024251 	0.043540 	0.001929 	0.000054
0.024251 	0.043540 	0.001929 	0.000076
0.024250 	0.043539 	0.001929 	0.000229
0.024250 	0.043539 	0.001929 	0.000044
0.024250 	0.043539 	0.001929 	0.000049
0.024250 	0.043539 	0.001929 	0.000063
0.024250 	0.043539 	0.001929 	0.000177
0.024250 	0.043539 	0.001929 	0.000056
0.024250 	0.043539 	0.001929 	0.000082
0.024250 	0.043538 	0.001929 	0.000289
0.024250 	0.043538 	0.001929 	0.000045
0.024250 	0.043538 	0.001929 	0.000043
0.024249 	0.043538 	0.001929 	0.000044
0.024249 	0.043538 	0.001929 	0.000050
0.024249 	0.043538 	0.001929 	0.000065
0.024249 	0.043538 	0.001929 	0.000183
0.024249 	0.043538 	0.001929 	0.000053
0.024249 	0.043538 	0.001929 	0.000074
0.024249 	0.043537 	0.001929 	0.000218
0.024249 	0.043537 	0.001929 	0.000045
0.024249 	0.043537 	0.001929 	0.000052
0.024249 	0.043537 	0.001929 	0.000071
0.024249 	0.043537 	0.001929 	0.000204
0.024249 	0.043537 	0.001929 	0.000047
0.024249 	0.043537 	0.001929 	0.000058
0.024249 	0.043537 	0.001929 	0.000087
0.024248 	0.043536 	0.001928 	0.000383
0.024248 	0.043536 	0.001929 	0.000052
0.024248 	0.043536 	0.001929 	0.000047
0.024248 	0.043536 	0.001929 	0.000044
0.024248 	0.043536 	0.001929 	0.000043
0.024248 	0.043536 	0.001929 	0.000047
0.024248 	0.043536 	0.001929 	0.000056
0.024248 	0.043536 	0.001929 	0.000082
0.024247 	0.043535 	0.001929 	0.000295
0.024247 	0.043535 	0.001929 	0.000045
0.024247 	0.043535 	0.001929 	0.000043
0.024247 	0.043535 	0.001929 	0.000044
0.024247 	0.043535 	0.001929 	0.000049
0.024247 	0.043535 	0.001929 	0.000063
0.024247 	0.043535 	0.001929 	0.000177
0.024247 	0.043534 	0.001929 	0.000056
0.024247 	0.043534 	0.001929 	0.000081
0.024246 	0.043534 	0.001929 	0.000287
0.024246 	0.043534 	0.001929 	0.000045
0.024246 	0.043534 	0.001929 	0.000043
0.024246 	0.043534 	0.001929 	0.000044
0.024246 	0.043534 	0.001929 	0.000050
0.024246 	0.043534 	0.001929 	0.000065
0.024246 	0.043533 	0.001929 	0.000183
0.024246 	0.043533 	0.001929 	0.000053
0.024246 	0.043533 	0.001929 	0.000073
0.024246 	0.043533 	0.001929 	0.000215
0.024246 	0.043533 	0.001929 	0.000046
0.024246 	0.043533 	0.001929 	0.000053
0.024246 	0.043533 	0.001929 	0.000074
0.024245 	0.043532 	0.001928 	0.000216
0.024245 	0.043532 	0.001928 	0.000045
0.024245 	0.043532 	0.001928 	0.000053
0.024245 	0.043532 	0.001929 	0.000072
0.024245 	0.043532 	0.001929 	0.000210
0.024245 	0.043532 	0.001929 	0.000046
0.024245 	0.043532 	0.001929 	0.000055
0.024245 	0.043532 	0.001929 	0.000079
0.024245 	0.043531 	0.001928 	0.000270
0.024244 	0.043531 	0.001928 	0.000044
0.024244 	0.043531 	0.001928 	0.000043
0.024244 	0.043531 	0.001928 	0.000045
0.024244 	0.043531 	0.001928 	0.000053
0.024244 	0.043531 	0.001928 	0.000072
0.024244 	0.043531 	0.001929 	0.000209
0.024244 	0.043531 	0.001929 	0.000046
0.024244 	0.043531 	0.001929 	0.000055
0.024244 	0.043531 	0.001928 	0.000080
0.024244 	0.043530 	0.001928 	0.000279
0.024244 	0.043530 	0.001928 	0.000045
0.024244 	0.043530 	0.001928 	0.000043
0.024244 	0.043530 	0.001928 	0.000045
0.024244 	0.043530 	0.001928 	0.000051
0.024244 	0.043530 	0.001928 	0.000068
0.024243 	0.043530 	0.001929 	0.000194
0.024243 	0.043530 	0.001928 	0.000050
0.024243 	0.043530 	0.001928 	0.000064
0.024243 	0.043529 	0.001928 	0.000179
0.024243 	0.043529 	0.001928 	0.000055
0.024243 	0.043529 	0.001928 	0.000078
0.024243 	0.043529 	0.001929 	0.000264
0.024243 	0.043529 	0.001928 	0.000044
0.024243 	0.043529 	0.001928 	0.000043
0.024243 	0.043529 	0.001928 	0.000046
0.024243 	0.043529 	0.001928 	0.000054
0.024243 	0.043529 	0.001928 	0.000075
0.024242 	0.043528 	0.001928 	0.000225
0.024242 	0.043528 	0.001928 	0.000044
0.024242 	0.043528 	0.001928 	0.000050
0.024242 	0.043528 	0.001928 	0.000065
0.024242 	0.043528 	0.001928 	0.000184
0.024242 	0.043528 	0.001928 	0.000053
0.024242 	0.043528 	0.001928 	0.000072
0.024242 	0.043527 	0.001928 	0.000211
0.024242 	0.043527 	0.001928 	0.000046
0.024242 	0.043527 	0.001928 	0.000055
0.024242 	0.043527 	0.001928 	0.000078
0.024241 	0.043527 	0.001928 	0.000266
0.024241 	0.043527 	0.001928 	0.000044
0.024241 	0.043527 	0.001928 	0.000043
0.024241 	0.043527 	0.001928 	0.000046
0.024241 	0.043527 	0.001928 	0.000053
0.024241 	0.043527 	0.001928 	0.000074
0.024241 	0.043526 	0.001928 	0.000218
0.024241 	0.043526 	0.001928 	0.000045
0.024241 	0.043526 	0.001928 	0.000052
0.024241 	0.043526 	0.001928 	0.000070
0.024241 	0.043526 	0.001928 	0.000201
0.024241 	0.043526 	0.001928 	0.000048
0.024240 	0.043526 	0.001928 	0.000059
0.024240 	0.043526 	0.001928 	0.000092
0.024239 	0.043524 	0.001928 	0.000460
0.024239 	0.043524 	0.001928 	0.000054
0.024239 	0.043524 	0.001928 	0.000048
0.024239 	0.043524 	0.001928 	0.000045
0.024239 	0.043524 	0.001928 	0.000043
0.024239 	0.043524 	0.001928 	0.000045
0.024239 	0.043524 	0.001928 	0.000051
0.024239 	0.043524 	0.001928 	0.000067
0.024239 	0.043524 	0.001928 	0.000189
0.024239 	0.043524 	0.001928 	0.000051
0.024239 	0.043524 	0.001928 	0.000067
0.024239 	0.043523 	0.001928 	0.000191
0.024239 	0.043523 	0.001928 	0.000050
0.024239 	0.043523 	0.001928 	0.000066
0.024238 	0.043523 	0.001928 	0.000186
0.024238 	0.043523 	0.001928 	0.000052
0.024238 	0.043523 	0.001928 	0.000070
0.024238 	0.043522 	0.001928 	0.000201
0.024238 	0.043522 	0.001928 	0.000048
0.024238 	0.043522 	0.001928 	0.000059
0.024238 	0.043522 	0.001928 	0.000093
0.024236 	0.043520 	0.001928 	0.000546
0.024236 	0.043520 	0.001928 	0.000094
0.024236 	0.043520 	0.001928 	0.000058
0.024236 	0.043520 	0.001928 	0.000087
0.024235 	0.043519 	0.001927 	0.000384
0.024235 	0.043519 	0.001927 	0.000052
0.024235 	0.043519 	0.001927 	0.000047
0.024235 	0.043519 	0.001927 	0.000044
0.024235 	0.043519 	0.001927 	0.000043
0.024235 	0.043518 	0.001927 	0.000046
0.024235 	0.043518 	0.001927 	0.000055
0.024235 	0.043518 	0.001928 	0.000081
0.024235 	0.043518 	0.001928 	0.000282
0.024235 	0.043518 	0.001928 	0.000045
0.024235 	0.043518 	0.001928 	0.000043
0.024235 	0.043518 	0.001928 	0.000044
0.024235 	0.043518 	0.001928 	0.000050
0.024235 	0.043518 	0.001928 	0.000066
0.024234 	0.043517 	0.001927 	0.000188
0.024234 	0.043517 	0.001927 	0.000051
0.024234 	0.043517 	0.001927 	0.000069
0.024234 	0.043517 	0.001928 	0.000196
0.024234 	0.043517 	0.001928 	0.000049
0.024234 	0.043517 	0.001928 	0.000062
0.024234 	0.043517 	0.001927 	0.000176
0.024234 	0.043517 	0.001927 	0.000056
0.024234 	0.043517 	0.001927 	0.000082
0.024233 	0.043516 	0.001928 	0.000293
0.024233 	0.043516 	0.001928 	0.000045
0.024233 	0.043516 	0.001928 	0.000043
0.024233 	0.043516 	0.001928 	0.000044
0.024233 	0.043516 	0.001928 	0.000049
0.024233 	0.043516 	0.001927 	0.000063
0.024233 	0.043516 	0.001927 	0.000176
0.024233 	0.043516 	0.001927 	0.000056
0.024233 	0.043515 	0.001927 	0.000081
0.024233 	0.043515 	0.001928 	0.000287
0.024233 	0.043515 	0.001928 	0.000045
0.024233 	0.043515 	0.001927 	0.000043
0.024233 	0.043515 	0.001927 	0.000044
0.024233 	0.043515 	0.001927 	0.000050
0.024232 	0.043515 	0.001927 	0.000064
0.024232 	0.043514 	0.001927 	0.000182
0.024232 	0.043514 	0.001927 	0.000053
0.024232 	0.043514 	0.001927 	0.000075
0.024232 	0.043514 	0.001927 	0.000222
0.024232 	0.043514 	0.001927 	0.000045
0.024232 	0.043514 	0.001927 	0.000051
0.024232 	0.043514 	0.001927 	0.000067
0.024232 	0.043514 	0.001927 	0.000189
0.024232 	0.043514 	0.001927 	0.000051
0.024232 	0.043514 	0.001927 	0.000067
0.024231 	0.043513 	0.001927 	0.000190
0.024231 	0.043513 	0.001927 	0.000050
0.024231 	0.043513 	0.001927 	0.000066
0.024231 	0.043513 	0.001927 	0.000187
0.024231 	0.043513 	0.001927 	0.000051
0.024231 	0.043513 	0.001927 	0.000069
0.024231 	0.043513 	0.001927 	0.000197
0.024231 	0.043513 	0.001927 	0.000049
0.024231 	0.043512 	0.001927 	0.000062
0.024231 	0.043512 	0.001927 	0.000174
0.024231 	0.043512 	0.001927 	0.000057
0.024231 	0.043512 	0.001927 	0.000085
0.024230 	0.043511 	0.001927 	0.000322
0.024230 	0.043511 	0.001927 	0.000046
0.024230 	0.043511 	0.001927 	0.000043
0.024230 	0.043511 	0.001927 	0.000043
0.024230 	0.043511 	0.001927 	0.000046
0.024230 	0.043511 	0.001927 	0.000056
0.024230 	0.043511 	0.001927 	0.000081
0.024229 	0.043510 	0.001927 	0.000287
0.024229 	0.043510 	0.001927 	0.000045
0.024229 	0.043510 	0.001927 	0.000043
0.024229 	0.043510 	0.001927 	0.000044
0.024229 	0.043510 	0.001927 	0.000050
0.024229 	0.043510 	0.001927 	0.000064
0.024229 	0.043510 	0.001927 	0.000182
0.024229 	0.043510 	0.001927 	0.000053
0.024229 	0.043510 	0.001927 	0.000074
0.024229 	0.043510 	0.001927 	0.000220
0.024229 	0.043510 	0.001927 	0.000045
0.024229 	0.043510 	0.001927 	0.000051
0.024229 	0.043510 	0.001927 	0.000068
0.024229 	0.043509 	0.001927 	0.000193
0.024229 	0.043509 	0.001927 	0.000049
0.024229 	0.043509 	0.001927 	0.000064
0.024228 	0.043509 	0.001927 	0.000180
0.024228 	0.043509 	0.001927 	0.000054
0.024228 	0.043509 	0.001927 	0.000076
0.024228 	0.043508 	0.001927 	0.000233
0.024228 	0.043508 	0.001927 	0.000044
0.024228 	0.043508 	0.001927 	0.000048
0.024228 	0.043508 	0.001927 	0.000060
0.024228 	0.043508 	0.001927 	0.000094
0.024226 	0.043506 	0.001926 	0.000565
0.024226 	0.043506 	0.001927 	0.000094
0.024226 	0.043506 	0.001927 	0.000055
0.024226 	0.043506 	0.001927 	0.000079
0.024225 	0.043505 	0.001927 	0.000270
0.024225 	0.043505 	0.001927 	0.000044
0.024225 	0.043505 	0.001927 	0.000043
0.024225 	0.043505 	0.001927 	0.000045
0.024225 	0.043505 	0.001927 	0.000052
0.024225 	0.043505 	0.001927 	0.000070
0.024225 	0.043504 	0.001926 	0.000203
0.024225 	0.043504 	0.001926 	0.000047
0.024225 	0.043504 	0.001927 	0.000058
0.024225 	0.043504 	0.001927 	0.000089
0.024224 	0.043503 	0.001927 	0.000404
0.024224 	0.043503 	0.001927 	0.000052
0.024224 	0.043503 	0.001927 	0.000047
0.024224 	0.043503 	0.001927 	0.000044
0.024224 	0.043503 	0.001927 	0.000043
0.024224 	0.043503 	0.001927 	0.000045
0.024224 	0.043503 	0.001927 	0.000053
0.024224 	0.043503 	0.001927 	0.000074
0.024224 	0.043502 	0.001926 	0.000222
0.024224 	0.043502 	0.001926 	0.000044
0.024224 	0.043502 	0.001926 	0.000050
0.024224 	0.043502 	0.001926 	0.000067
0.024223 	0.043502 	0.001927 	0.000189
0.024223 	0.043502 	0.001927 	0.000051
0.024223 	0.043502 	0.001926 	0.000067
0.024223 	0.043502 	0.001926 	0.000191
0.024223 	0.043502 	0.001926 	0.000050
0.024223 	0.043502 	0.001926 	0.000065
0.024223 	0.043501 	0.001927 	0.000185
0.024223 	0.043501 	0.001926 	0.000052
0.024223 	0.043501 	0.001926 	0.000071
0.024223 	0.043501 	0.001926 	0.000204
0.024223 	0.043501 	0.001926 	0.000047
0.024223 	0.043501 	0.001926 	0.000057
0.024223 	0.043501 	0.001926 	0.000086
0.024222 	0.043500 	0.001927 	0.000370
0.024222 	0.043500 	0.001927 	0.000051
0.024222 	0.043500 	0.001926 	0.000046
0.024222 	0.043500 	0.001926 	0.000043
0.024222 	0.043500 	0.001926 	0.000043
