x[0] 		x[1] 		x[2] 		Norma
1.000000 	1.000000 	1.000000
0.500000 	0.000031 	-0.523598 	0.000049
0.500000 	0.000031 	-0.523598 	0.000049
0.500000 	0.000031 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000049
0.500000 	0.000030 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000029 	-0.523598 	0.000048
0.500000 	0.000028 	-0.523598 	0.000048
0.500000 	0.000028 	-0.523598 	0.000048
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000028 	-0.523598 	0.000047
0.500000 	0.000027 	-0.523598 	0.000047
0.500000 	0.000027 	-0.523598 	0.000047
0.500000 	0.000027 	-0.523598 	0.000047
0.500000 	0.000027 	-0.523598 	0.000047
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000027 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000046
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000026 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000045
0.500000 	0.000025 	-0.523598 	0.000044
0.500000 	0.000025 	-0.523598 	0.000044
0.500000 	0.000025 	-0.523598 	0.000044
0.500000 	0.000025 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000044
0.500000 	0.000024 	-0.523598 	0.000043
0.500000 	0.000024 	-0.523598 	0.000043
0.500000 	0.000024 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000043
0.500000 	0.000023 	-0.523598 	0.000042
0.500000 	0.000023 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000042
0.500000 	0.000022 	-0.523598 	0.000041
0.500000 	0.000022 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000021 	-0.523598 	0.000041
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000040
0.500000 	0.000020 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000039
0.500000 	0.000019 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000038
0.500000 	0.000018 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000037
0.500000 	0.000017 	-0.523598 	0.000036
0.500000 	0.000017 	-0.523598 	0.000036
0.500000 	0.000017 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000036
0.500000 	0.000016 	-0.523598 	0.000035
0.500000 	0.000016 	-0.523598 	0.000035
0.500000 	0.000016 	-0.523598 	0.000035
0.500000 	0.000016 	-0.523598 	0.000035
0.500000 	0.000016 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000035
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000015 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000034
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000014 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000033
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000013 	-0.523598 	0.000032
0.500000 	0.000012 	-0.523598 	0.000032
0.500000 	0.000012 	-0.523598 	0.000032
0.500000 	0.000012 	-0.523598 	0.000032
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000031
0.500000 	0.000012 	-0.523598 	0.000030
0.500000 	0.000012 	-0.523598 	0.000030
0.500000 	0.000012 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523598 	0.000030
0.500000 	0.000011 	-0.523599 	0.000030
0.500000 	0.000011 	-0.523599 	0.000030
0.500000 	0.000011 	-0.523599 	0.000030
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000011 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000029
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000010 	-0.523599 	0.000028
0.500000 	0.000009 	-0.523599 	0.000028
0.500000 	0.000009 	-0.523599 	0.000028
0.500000 	0.000009 	-0.523599 	0.000028
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000027
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000009 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000026
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000008 	-0.523599 	0.000025
0.500000 	0.000007 	-0.523599 	0.000025
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000024
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000007 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000023
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000022
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000006 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
